"Configuration" "MsgSize" "CallsPerSec"
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 0 17594
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 1 17222
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 5 15559
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 9 14187
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 13 13017
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 17 11950
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 21 11172
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 25 10568
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 29 10015
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 33 8902
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 37 8405
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 41 8011
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 45 7628
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 49 7320
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 53 6995
"test2" 0 12686
"test2" 1 14543
"test2" 5 13442
"test2" 9 11813
"test2" 13 9909
"test2" 17 9761
"test2" 21 8929
"test2" 25 9651
"test2" 29 7915
"test2" 33 7132
"test2" 37 6544
"test2" 41 7276
"test2" 45 6075
"test2" 49 6246
"test2" 53 5599
