"Configuration" "MsgSize" "CallsPerSec"
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 0 1081452
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 1 1088638
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 5 963765
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 9 862316
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 13 755023
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 17 635039
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 21 587240
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 25 587240
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 29 542517
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 33 20943
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 37 20911
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 41 20012
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 45 19104
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 49 18620
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 53 17898
"test2" 0 1070850
"test2" 1 1074361
"test2" 5 952558
"test2" 9 855561
"test2" 13 748128
"test2" 17 671475
"test2" 21 632587
"test2" 25 585143
"test2" 29 542517
"test2" 33 526817
"test2" 37 493494
"test2" 41 455111
"test2" 45 444011
"test2" 49 414785
"test2" 53 409600
