"Configuration" "MsgSize" "CallsPerSec"
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 1 201036
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 5 170117
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 9 161672
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 13 152460
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 17 126065
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 21 111245
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 25 79380
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 29 91437
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 33 82787
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 37 71595
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 41 67572
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 45 63190
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 49 60022
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 53 56940
"test2" 1 193695
"test2" 5 167026
"test2" 9 159652
"test2" 13 148022
"test2" 17 119736
"test2" 21 100784
"test2" 25 79205
"test2" 29 88428
"test2" 33 84223
"test2" 37 76416
"test2" 41 72608
"test2" 45 64743
"test2" 49 58936
"test2" 53 54848
