"Configuration" "MsgSize" "CallsPerSec"
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 0 109776
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 1 106183
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 5 91123
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 9 78675
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 13 67479
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 17 59341
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 21 55165
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 25 51072
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 29 45676
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 33 41155
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 37 39719
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 41 35969
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 45 34485
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 49 32233
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 53 29876
"test2" 0 99057
"test2" 1 99327
"test2" 5 85983
"test2" 9 73421
"test2" 13 63137
"test2" 17 56187
"test2" 21 51248
"test2" 25 46919
"test2" 29 43184
"test2" 33 38307
"test2" 37 31820
"test2" 41 28322
"test2" 45 30780
"test2" 49 26541
"test2" 53 26597
