"Configuration" "MsgSize" "CallsPerSec"
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 1 2157
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 5 2053
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 9 1946
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 13 1927
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 17 1840
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 21 1799
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 25 1823
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 29 1745
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 33 1701
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 37 1656
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 41 1612
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 45 1586
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 49 1548
"v6.0.15,linux_4.15.0-43-generic,i7-6600U,16GB" 53 1519
"test2" 1 2120
"test2" 5 2064
"test2" 9 2036
"test2" 13 1815
"test2" 17 1890
"test2" 21 1926
"test2" 25 1770
"test2" 29 1727
"test2" 33 1693
"test2" 37 1651
"test2" 41 1577
"test2" 45 1541
"test2" 49 1548
"test2" 53 1524
