"Configuration" "MsgSize" "CallsPerSec"
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 0 16384
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 1 40960
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 5 40960
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 9 40960
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 13 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 17 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 21 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 25 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 29 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 33 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 37 27307
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 41 40960
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 45 40960
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 49 40960
"linux_4.4_NON_EPOLLEXCLUSIVE,kq,poll,i7-2620M" 53 27307
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 0 198642
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 1 402753
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 5 366041
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 9 237587
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 13 251288
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 17 138942
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 21 115218
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 25 97640
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 29 85601
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 33 76632
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 37 69131
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 41 62630
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 45 57488
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 49 52648
"linux_4.5_EPOLLEXCLUSIVE,kq,epoll,i5-2520M" 53 48646
