"Configuration" "MsgSize" "CallsPerSec"
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 0 352799
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 1 352799
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 5 262648
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 9 250290
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 13 216605
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 17 194631
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 21 176742
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 25 160156
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 29 148810
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 33 139795
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 37 129929
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 41 120915
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 45 114814
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 49 108647
"v7.5.22, Ubnt18.04 (kpti=off), X1 Carb (i7,ssd)" 53 97350
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 0 68581
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 1 68000
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 5 64606
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 9 61492
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 13 58863
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 17 55411
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 21 52496
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 25 49498
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 29 46625
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 33 44802
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 37 43150
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 41 41892
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 45 40716
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 49 39470
"v7.5.22 svapoll, AIX7.2, (Power8,SAS15k)" 53 38289
